2014-04-14T19:43:37+00:00,processing page 1
2014-04-14T19:58:37+00:00,processing page 1
2014-04-14T19:58:52+00:00,processing page 2
2014-04-14T19:59:08+00:00,processing page 3
2014-04-14T19:59:21+00:00,processing page 4
2014-04-14T19:59:35+00:00,processing page 5
2014-04-14T19:59:50+00:00,DONE: Processed 50
2014-04-14T20:27:50+00:00,processing page 6
2014-04-14T20:28:07+00:00,processing page 7
2014-04-14T20:28:23+00:00,processing page 8
2014-04-14T20:28:39+00:00,processing page 9
2014-04-14T20:28:53+00:00,processing page 10
2014-04-14T20:29:11+00:00,DONE: Processed 50
